"Dirección","Longitud del título 1","Longitud de la meta description 1","Longitud de H1-1","Longitud de H2-1","Longitud de H2-2","Recuento de palabras","Proporción de texto","Enlaces internos","Enlaces internos únicos","URL de redirección"
"https://madridsecreto.co/bunker-parque-capricho/","67","111","50","42","28","685","3,470","1","1",""
"https://madridsecreto.co/cines-verano-madrid/","62","139","62","23","37","1322","4,706","6","4",""
"https://barcelonasecreta.com/7-lugares-donde-meter-mano-y-lo-que-surja-en-barcelona/","76","152","56","0","0","589","2,807","0","0",""
"https://madridsecreto.co/planes-ninos-madrid/","63","137","63","21","16","1281","4,634","1","1",""
"https://madridsecreto.co/exposiciones-gratis-madrid/","58","127","66","45","50","1727","6,585","12","3",""
"https://barcelonasecreta.com/seis-cafeterias-ideales-para-estudiar-o-trabajar-en-barcelona/","58","127","50","8","14","818","3,665","0","0",""
"https://madridsecreto.co/lugares-abandonados-madrid/","76","148","59","28","22","1505","6,341","0","0",""
"https://barcelonasecreta.com/menus-del-dia-en-barcelona/","0","0","0","0","0","0","0,000","2","2","https://barcelonasecreta.com/menu-del-dia-en-barcelona/"
"https://valenciasecreta.com/atardecer-en-valencia/","72","148","53","22","0","226","1,830","0","0",""
"https://sevillasecreta.co/restaurantes-con-encanto-en-sevilla/","67","156","49","22","7","623","4,062","2","1",""
"https://madridsecreto.co/madrid-estrena-un-pasillo-de-cristal-a-28-pisos-de-altura/","74","148","57","0","0","406","2,117","0","0",""
"https://barcelonasecreta.com/restaurantes-bonitos-barcelona/","64","146","44","7","8","811","3,805","0","0",""
"https://valenciasecreta.com/restaurantes-valencia/","54","124","58","8","12","2022","5,282","3","3",""
"https://madridsecreto.co/campos-lavanda-brihuega/","58","120","58","57","0","631","3,003","0","0",""
"https://sevillasecreta.co/que-ver-triana-sevilla/","54","124","36","16","20","1598","7,493","3","3",""
"https://valenciasecreta.com/mejores-hamburguesas-de-valencia/","49","139","49","16","10","1404","5,834","18","2",""
"https://bilbaosecreto.com/planes-fin-de-semana-bilbao/","55","114","67","26","55","1654","6,526","12","1",""
"https://valenciasecreta.com/que-ver-ruzafa-valencia/","55","151","36","16","8","1006","4,412","1","1",""
"https://madridsecreto.co/getafe-feria-navidad/","68","133","68","39","36","692","3,423","1","1",""
"https://madridsecreto.co/feria-palmeras-chocolate/","75","126","75","34","0","530","2,771","0","0",""
"https://sevillasecreta.co/cristo-del-cachorro/","60","154","42","0","0","485","3,362","0","0",""
"https://valenciasecreta.com/bares-donde-almorzar-valencia/","68","142","46","21","11","1272","5,973","3","3",""
"https://barcelonasecreta.com/barcelona-comer-barato/","45","119","56","16","17","863","3,740","0","0",""
"https://valenciasecreta.com/restaurantes-bonitos-valencia/","43","135","43","14","7","1079","4,655","13","1",""
"https://madridsecreto.co/planes-noviembre-madrid/","46","152","54","45","17","4129","10,504","33","1",""
"https://barcelonasecreta.com/restaurantes-bares-probar-antes-morir/","88","128","68","48","55","3064","6,903","2","1",""
"https://barcelonasecreta.com/sitios-secretos-barcelona-no-estan-las-guias-turisticas/","88","153","68","0","0","2014","7,112","0","0",""
"https://madridsecreto.co/celebrar-cumpleanos-madrid/","48","130","58","19","13","2040","6,469","0","0",""
"https://barcelonasecreta.com/buffets-libres-de-barcelona-mejores/","55","121","55","28","50","1890","7,209","0","0",""
"https://madridsecreto.co/librerias-segunda-mano-madrid/","64","117","47","15","18","1279","4,892","0","0",""
"https://barcelonasecreta.com/piscinas-naturales-de-barcelona/","85","135","65","0","0","683","3,081","0","0",""
"https://madridsecreto.co/mejores-brunch-madrid/","48","138","31","19","10","2176","6,345","4","3",""
"https://valenciasecreta.com/terrazas-de-valencia/","78","156","59","14","22","773","3,813","13","2",""
"https://madridsecreto.co/restaurantes-madrid/","56","124","64","8","16","4599","9,958","2","2",""
"https://sevillasecreta.co/pescaito-frito-sevilla/","62","133","44","11","28","1104","5,765","16","4",""
"https://valenciasecreta.com/begin-restaurante-valencia/","102","154","83","0","0","442","3,187","0","0",""
"https://madridsecreto.co/escapadas-transporte-publico/","63","153","46","9","11","843","3,621","4","4",""
"https://barcelonasecreta.com/programa-fiestas-sants-2022/","52","122","52","21","33","2054","7,778","6","2",""
"https://madridsecreto.co/mejores-tartas-queso-madrid/","47","130","47","20","16","1487","5,123","3","3",""
"https://madridsecreto.co/mejores-piscinas-madrid/","49","135","50","39","36","1043","4,241","3","3",""
"https://sevillasecreta.co/50-restaurantes-y-bares-de-sevilla-que-tienes-que-visitar-al-menos-una-vez-en-la-vida/","60","148","84","22","7","2382","7,542","2","2",""
"https://valenciasecreta.com/escapadas-fin-de-semana-comunidad-valenciana/","75","153","56","5","9","869","4,385","10","1",""
"https://madridsecreto.co/tapapies-2022/","99","107","82","27","36","681","3,284","0","0",""
"https://barcelonasecreta.com/halloween-te-espera-con-estos-10-planes/","44","107","44","45","41","2364","8,487","0","0",""
"https://barcelonasecreta.com/exposiciones-barcelona/","51","127","73","16","10","881","4,007","0","0",""
"https://madridsecreto.co/historia-flechas-gran-via/","82","151","65","0","0","577","2,800","1","1",""
"https://valenciasecreta.com/mejores-escape-rooms-valencia/","56","146","37","0","0","1109","5,187","0","0",""
"https://sevillasecreta.co/parguela-la-palabra-que-nacio-en-sevilla-y-se-extendio-a-toda-espana/","87","153","69","0","0","438","3,185","0","0",""
"https://madridsecreto.co/10-lugares-naturaleza-madrid/","51","106","60","28","26","1438","5,505","1","1",""
