page,clicks,impressions,ctr,position
https://madridsecreto.co/exposiciones-madrid/,190010,1271907,0.1493898531889517,12.53893327106463
https://madridsecreto.co/50-cosas-que-hacer-en-madrid/,128115,1293336,0.09905778544786506,8.464246723202631
https://madridsecreto.co/mejores-brunch-madrid/,108284,905979,0.1195215341635954,8.35899507604481
https://madridsecreto.co/planes-fin-de-semana/,99408,1187267,0.08372842839900377,12.449742981149143
https://madridsecreto.co/terrazas-madrid/,98911,1374608,0.07195578666790824,10.056141823705376
https://madridsecreto.co/restaurantes-madrid/,87633,3422771,0.025602939840263926,13.387896823947614
https://madridsecreto.co/mejores-cocidos-madrid/,80553,498916,0.16145603668753858,10.393453006117262
https://madridsecreto.co/teatro-madrid-imprescindibles/,61971,1079523,0.0574059098323982,9.82259664685236
https://madridsecreto.co/mejores-menu-dia-madrid/,60088,548809,0.10948800037900253,9.987460118183193
https://madridsecreto.co/sitios-merendar-madrid/,47385,465344,0.10182789506257736,9.984093487828359
https://madridsecreto.co/mejores-buffets-libres-madrid/,41539,680993,0.06099769013778409,10.640272366969999
https://madridsecreto.co/restaurante-espectaculo/,38534,355795,0.10830393906603522,10.289174946247137
https://madridsecreto.co/menu-degustacion-madrid/,37787,235921,0.16016802234646343,11.185816438553584
https://madridsecreto.co/mejores-sitios-desayunar-madrid/,37134,485501,0.07648593926686041,8.600958597407626
https://madridsecreto.co/getafe-feria-navidad/,33345,225926,0.14759257455981162,6.501801474819189
https://madridsecreto.co/los-mejores-y-autenticos-mexicanos-de-madrid/,33263,783223,0.04246938611353344,11.478107767519596
https://madridsecreto.co/mejores-pizzas-de-madrid/,29969,622197,0.04816641674582166,9.85886945774409
https://madridsecreto.co/grieta-callao-stranger-things/,29623,142808,0.20743235673071536,5.203370959610106
https://madridsecreto.co/mejores-tartas-queso-madrid/,29340,220081,0.1333145523693549,11.086309131637897
https://madridsecreto.co/mejores-piscinas-madrid/,27916,536048,0.05207742590215802,10.560964689729278
https://madridsecreto.co/50-cosas-que-hacer-en-madrid-al-menos-una-vez-en-la-vida/,27908,289004,0.09656613749290667,8.270127749096899
https://madridsecreto.co/halloween-20022-madrid/,27730,296376,0.09356358139660431,14.664449887980133
https://madridsecreto.co/rutas-senderismo-madrid/,27695,215506,0.12851150316000481,10.378462780618637
https://madridsecreto.co/historia-flechas-gran-via/,27361,104545,0.2617150509350041,10.064431584485149
https://madridsecreto.co/expo-alicia-pais-maravillas/,27125,178427,0.15202295616694783,4.986851765708105
https://madridsecreto.co/bingo-para-senoras-madrid/,24857,186944,0.13296495207120848,6.381643700787402
https://madridsecreto.co/mejores-miradores-madrid/,24507,442922,0.055330283887456484,4.981732675279169
https://madridsecreto.co/parques-acuaticos-madrid/,24426,361972,0.06748035759672019,11.267531742786735
https://madridsecreto.co/planes-ninos-madrid/,24409,372297,0.06556324654778309,9.203719073750259
https://madridsecreto.co/mercadillos-navidad-madrid/,23217,322305,0.07203425326941872,12.257516948232265
https://madridsecreto.co/mejores-paellas-en-madrid/,23197,405796,0.05716419087423237,13.987446894498714
